experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness,cap_cos_argmax,cap_cos_planmass,cap_cos_chance,cap_cos_identity,cap_cos_lift,cat_precision_10
random,clip-base,mert-95m,0,,heldout,0.0,0.0384615384615384,0.0384615384615384,0.0384615384615384,1,15,0.0076923076923076,-0.0361685529351234,0.7155003749041593,0.0557523365396656,0.0386921416580062,0.7155003749041593,0.684397923059493,0.7495643121819051,0.1995354031674377,0.2199714971789753,0.2209067839227922,0.6076263127174166,-0.0213713807553544,0.0884615384615384
procrustes,clip-base,mert-95m,300,,aggregate,0.7,0.735,0.75,0.7675,3,15,0.038,0.2808168530464172,0.22335228378976,0.1387354086019105,0.0706083154523055,0.22335228378976,0.2250330336797465,0.22169645448597,0.383148208591728,0.2206620984246026,0.2174418922666189,0.3875973658998651,0.165706316325109,0.2945
procrustes,clip-base,mert-95m,300,,heldout,0.0384615384615384,0.0769230769230769,0.1153846153846153,0.1153846153846153,3,15,0.0307692307692307,0.2359313368797302,0.6846130257028652,0.1438057153203054,0.1026652391953569,0.6846130257028651,0.6137542241414607,0.7739688325801618,0.3493349726077837,0.2228765987838879,0.2209067839227922,0.6076263127174166,0.1284281886849915,0.2153846153846153
direct,clip-base,mert-95m,300,,aggregate,0.11,0.2075,0.255,0.3325,2,15,0.1344999999999999,0.4049704074859619,0.2535587275267559,0.1891505811835738,0.0998667779798788,0.253558727526756,0.2144949376651534,0.3100194243510861,0.2637460919637996,0.2195111116714549,0.2174418922666189,0.3875973658998651,0.0463041996971807,0.2105
direct,clip-base,mert-95m,300,,heldout,0.0,0.0,0.0,0.0,3,15,0.1153846153846154,0.129831925034523,0.5182507084375003,0.0427570531719534,0.0286909742976688,0.5182507084375002,0.4124469052873055,0.6970673703999551,0.2412252937827342,0.2216932320250486,0.2209067839227922,0.6076263127174166,0.020318509859942,0.1884615384615384
c-transitive,clip-large,clap-fused,300,0.5,aggregate,0.2475,0.46,0.56,0.65,7,15,0.0315,0.1764079332351684,0.2139476820152337,0.1203489044680024,0.0470449005392408,0.2139476820152337,0.2178693491034934,0.2101646992886331,0.3384319505298185,0.3256174239427173,0.2174418922666189,0.3875973658998651,0.1209900582631996,0.2645
c-transitive,clip-large,clap-fused,300,0.5,heldout,0.0434782608695652,0.217391304347826,0.3043478260869565,0.4782608695652174,5,15,0.0260869565217391,0.0560585930943489,0.7656236582620937,-0.0545589092885695,-0.0467710019787731,0.7656236582620937,0.7457592351072105,0.7865752783517916,0.326555646294384,0.3098340356671664,0.2093296266665792,0.6059222010324534,0.1172260196278047,0.2391304347826087
d,clip-large,clap-fused,0,0.7,aggregate,0.05,0.16,0.2375,0.335,5,15,0.0385,0.4283269345760345,0.2109626242972584,0.1170933072359513,0.0439778435695011,0.2109626242972584,0.2147249016924738,0.2073299172618019,0.5259529860086847,0.4897573852806312,0.2174418922666189,0.3875973658998651,0.3085110937420657,0.18125
d,clip-large,clap-fused,0,0.7,heldout,0.0869565217391304,0.1739130434782608,0.3478260869565217,0.391304347826087,3,15,0.0347826086956521,0.3752752542495727,0.7672644614901728,0.2523791276500403,0.1901009603545924,0.7672644614901729,0.690809860764974,0.8627481366036046,0.5202718209970871,0.4852469198379908,0.2093296266665792,0.6059222010324534,0.3109421943305078,0.2347826086956521
unsup,clip-large,clap-fused,0,1.0,aggregate,0.01,0.0275,0.045,0.0825,6,15,0.085,0.6492103934288025,0.3516643664018442,0.2744415933493562,0.154912719857222,0.3516643664018442,0.3529384188918537,0.3503994790874197,0.2366541914225806,0.2339695113048771,0.2174418922666189,0.3875973658998651,0.0192122991559616,0.09825
unsup,clip-large,clap-fused,0,1.0,heldout,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0869565217391304,2,15,0.0869565217391304,0.3527143001556396,0.7571742708632717,0.0288626971183944,0.0217132659131469,0.7571742708632717,0.7184338077716989,0.8003309121984489,0.2198259894856434,0.2108195747857971,0.2093296266665792,0.6059222010324534,0.0104963628190641,0.1521739130434782
text,clip-large,clap-fused,0,,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.0435,0.2983881831169128,0.2525036184570545,0.165035865058143,0.0825635115590878,0.2525036184570545,0.2501848122752574,0.2548658098710057,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272,0.1652499999999999
text,clip-large,clap-fused,0,,heldout,0.1304347826086956,0.1739130434782608,0.217391304347826,0.3478260869565217,4,15,0.0434782608695652,0.2185767889022827,0.8363089413424362,0.3329622691107063,0.2722914669223394,0.8363089413424363,0.7976500640817853,0.8789059639122928,0.6059222010324534,0.310580397597254,0.2093296266665792,0.6059222010324534,0.3965925743658741,0.1826086956521739
random,clip-large,clap-fused,0,,aggregate,0.0,0.01,0.025,0.04,0,15,0.012,0.0044090682640671,0.1199410325408663,0.0150503890293983,0.0074453564927403,0.1199410325408663,0.1218651373629676,0.1180767419530407,0.2007496640301845,0.2182743484366396,0.2174418922666189,0.3875973658998651,-0.0166922282364343,0.0684999999999999
random,clip-large,clap-fused,0,,heldout,0.0,0.0434782608695652,0.0434782608695652,0.0434782608695652,4,15,0.017391304347826,-0.0259959399700164,0.6751677496515183,-0.0725285119522314,-0.057471264367816,0.6751677496515183,0.6127476896143018,0.7517476071826164,0.1893332258899838,0.2056024991254915,0.2093296266665792,0.6059222010324534,-0.0199964007765953,0.0521739130434782
procrustes,clip-large,clap-fused,300,,aggregate,0.4575,0.5875,0.64,0.7075,0,15,0.1045,0.4170462787151336,0.2856280070111088,0.2010357665158358,0.0995935241661425,0.2856280070111088,0.2684856006259176,0.3051087468257191,0.339493068718816,0.2305742422499111,0.2174418922666189,0.3875973658998651,0.122051176452197,0.2504999999999999
procrustes,clip-large,clap-fused,300,,heldout,0.0,0.0,0.0,0.0,4,15,0.1565217391304348,0.6017348766326904,0.6639917494289336,0.2232341730775425,0.1296869625042999,0.6639917494289336,0.5314576974255372,0.8845891445909005,0.2578546193826631,0.2163371629695684,0.2093296266665792,0.6059222010324534,0.0485249927160838,0.1391304347826087
direct,clip-large,clap-fused,300,,aggregate,0.325,0.48,0.5775,0.685,0,15,0.1015,0.4239946007728576,0.2978078981429055,0.2168294283658193,0.1176454544418453,0.2978078981429054,0.2794717727088031,0.3187190339169898,0.3335120377360938,0.2328572812483277,0.2174418922666189,0.3875973658998651,0.1160701454694748,0.29925
direct,clip-large,clap-fused,300,,heldout,0.0,0.0,0.0,0.0434782608695652,4,15,0.1217391304347826,0.5012835264205933,0.6732795314242068,0.1396569383910383,0.1151466236211998,0.6732795314242068,0.5705496804924106,0.8211268468396314,0.2688112549784689,0.2200397438365372,0.2093296266665792,0.6059222010324534,0.0594816283118897,0.1608695652173913
c-transitive,clip-large,clap-larger,300,0.5,aggregate,0.355,0.5775,0.66,0.7525,6,15,0.0345,0.1622751951217651,0.2096830424421669,0.1158103559040747,0.0448040369161853,0.209683042442167,0.2130555779879091,0.2064156133525279,0.3495523140468104,0.3359787013939659,0.2174418922666189,0.3875973658998651,0.1321104217801914,0.28
c-transitive,clip-large,clap-larger,300,0.5,heldout,0.064516129032258,0.2258064516129032,0.2903225806451613,0.5161290322580645,10,15,0.0193548387096774,0.0858845636248588,0.6568981494170256,0.0360462829267924,0.01902126923742,0.6568981494170257,0.650803468711488,0.6631080608549296,0.3622097475784017,0.3619764203434842,0.2261215946016415,0.6597689602621222,0.1360881529767602,0.2612903225806451
d,clip-large,clap-larger,0,0.7,aggregate,0.07,0.155,0.24,0.35,8,15,0.0355,0.4012644588947296,0.1781233335217874,0.0800910741179764,0.0328523570722013,0.1781233335217874,0.1800245180884942,0.1762618849869214,0.5261588940936279,0.4875987308808974,0.2174418922666189,0.3875973658998651,0.308717001827009,0.1795
d,clip-large,clap-larger,0,0.7,heldout,0.1290322580645161,0.2258064516129032,0.2903225806451613,0.3870967741935484,4,15,0.0064516129032258,0.2622484564781189,0.637396312772816,0.0272715204690103,0.013802390170005,0.637396312772816,0.622444673871386,0.6530839321479969,0.5764730582793626,0.5350826188459135,0.2261215946016415,0.6597689602621222,0.350351463677721,0.2161290322580644
unsup,clip-large,clap-larger,0,1.0,aggregate,0.0075,0.0225,0.0575,0.105,4,15,0.104,0.6799560189247131,0.3876704735558133,0.315340798827276,0.1853524206554473,0.3876704735558133,0.3876487658219679,0.3876921837209943,0.2825638411144864,0.2405828808929268,0.2174418922666189,0.3875973658998651,0.0651219488478674,0.11975
unsup,clip-large,clap-larger,0,1.0,heldout,0.0,0.032258064516129,0.0967741935483871,0.1612903225806451,1,15,0.0838709677419354,0.4875472486019134,0.729981338253208,0.2831620909779064,0.2473292327614114,0.729981338253208,0.7090890042846533,0.7521421747806408,0.3100374866961154,0.248513902476459,0.2261215946016415,0.6597689602621222,0.0839158920944738,0.1129032258064516
text,clip-large,clap-larger,0,,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.026,0.2901995480060577,0.2460395282877148,0.1560348746040276,0.081777493568911,0.2460395282877149,0.2408635076952219,0.251442893908179,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272,0.17725
text,clip-large,clap-larger,0,,heldout,0.0967741935483871,0.2258064516129032,0.2903225806451613,0.3870967741935484,8,15,0.0258064516129032,0.382739245891571,0.7414699571318814,0.2675305951008375,0.1898666666666666,0.7414699571318814,0.7374477991247554,0.7455362307360831,0.6597689602621222,0.3342009748425782,0.2261215946016415,0.6597689602621222,0.4336473656604806,0.2290322580645161
random,clip-large,clap-larger,0,,aggregate,0.0,0.01,0.025,0.04,0,15,0.013,0.0025541891809552,0.1081721050555234,0.0021877559511989,0.0003542233263148,0.1081721050555234,0.1099571259023373,0.1064441137095068,0.2007496640301845,0.2182743484366396,0.2174418922666189,0.3875973658998651,-0.0166922282364343,0.06575
random,clip-large,clap-larger,0,,heldout,0.0,0.032258064516129,0.064516129032258,0.064516129032258,2,15,0.0258064516129032,-0.1086329296231269,0.6492042740315589,-0.0022601764570061,-0.0036583135174684,0.649204274031559,0.6481842590760453,0.6502275043393388,0.1947197797573147,0.227524868357922,0.2261215946016415,0.6597689602621222,-0.0314018148443268,0.0548387096774193
procrustes,clip-large,clap-larger,300,,aggregate,0.6275,0.6925,0.73,0.795,0,15,0.0569999999999999,0.3276966214179992,0.2499211977077756,0.1615243289949346,0.0738769191869417,0.2499211977077757,0.2499494990404994,0.2498929027833445,0.3686248006713555,0.2280556840745957,0.2174418922666189,0.3875973658998651,0.1511829084047366,0.2915
procrustes,clip-large,clap-larger,300,,heldout,0.0,0.0,0.032258064516129,0.0967741935483871,2,15,0.0580645161290322,0.2341357171535492,0.6552710086901955,0.1820015639353082,0.1125456076340162,0.6552710086901956,0.6099405370726186,0.7078803149683478,0.3939135857901604,0.2349334101869439,0.2261215946016415,0.6597689602621222,0.1677919911885189,0.2161290322580645
direct,clip-large,clap-larger,300,,aggregate,0.315,0.565,0.64,0.7025,1,15,0.064,0.3701534271240234,0.282734892539998,0.2007943039090537,0.092086074472567,0.282734892539998,0.2764253986180143,0.2893391466953442,0.3563963568393986,0.2293153838144223,0.2174418922666189,0.3875973658998651,0.1389544645727796,0.35475
direct,clip-large,clap-larger,300,,heldout,0.0,0.0,0.032258064516129,0.064516129032258,2,15,0.0258064516129032,0.3400377035140991,0.7243767539106307,0.3224271522080493,0.3005534269902086,0.7243767539106308,0.6820717104656339,0.7722767018517238,0.3471810335568584,0.2371530261477741,0.2261215946016415,0.6597689602621222,0.1210594389552168,0.2516129032258064
c-transitive,clip-large,clap-unfused,300,0.5,aggregate,0.2625,0.4625,0.5625,0.65,8,15,0.0355,0.1535478830337524,0.2140944033928165,0.120545780223488,0.0451665251091432,0.2140944033928165,0.2171267484030394,0.2111455899425985,0.3408116613453067,0.3324928308852648,0.2174418922666189,0.3875973658998651,0.1233697690786878,0.31425
c-transitive,clip-large,clap-unfused,300,0.5,heldout,0.0666666666666666,0.1333333333333333,0.2666666666666666,0.4,7,15,0.04,0.1343521773815155,0.7401971216216057,0.2620646769888263,0.1539750456299931,0.7401971216216057,0.7863825243179335,0.6991358447845855,0.334925622835457,0.345752498017341,0.2275599644790799,0.6457622410422182,0.1073656583563771,0.2799999999999999
d,clip-large,clap-unfused,0,0.7,aggregate,0.0575,0.1675,0.225,0.3325,7,15,0.04,0.4267060756683349,0.2239004261694753,0.1315288422060632,0.0539548833369211,0.2239004261694753,0.2278063251753359,0.2201262081493537,0.5251081305111819,0.4884985922833038,0.2174418922666189,0.3875973658998651,0.3076662382445629,0.19225
d,clip-large,clap-unfused,0,0.7,heldout,0.1333333333333333,0.2,0.2666666666666666,0.4333333333333333,7,15,0.0333333333333333,0.3744358122348785,0.7359608524834746,0.2950184299122275,0.1887265135699373,0.7359608524834745,0.7600599538128111,0.7133429983094779,0.5600826186673586,0.526755668352368,0.2275599644790799,0.6457622410422182,0.3325226541882786,0.25
unsup,clip-large,clap-unfused,0,1.0,aggregate,0.0,0.0075,0.02,0.065,3,15,0.1,0.6721245646476746,0.3737089662972356,0.2988125466335536,0.1577241414380688,0.3737089662972356,0.3723651496722563,0.3750625173658208,0.2244048693912967,0.2351161859734492,0.2174418922666189,0.3875973658998651,0.0069629771246778,0.0925
unsup,clip-large,clap-unfused,0,1.0,heldout,0.0,0.0333333333333333,0.0666666666666666,0.1,2,15,0.06,0.564187228679657,0.7154148348485944,0.29082918339541,0.1736709256030602,0.7154148348485942,0.7157041303759982,0.7151257730995999,0.1615359815083259,0.2214458094594884,0.2275599644790799,0.6457622410422182,-0.066023982970754,0.1699999999999999
text,clip-large,clap-unfused,0,,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.0255,0.3150421977043152,0.2578402571038541,0.1681126152666673,0.0819278424456258,0.2578402571038541,0.2529199586554781,0.2629557924069974,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272,0.18875
text,clip-large,clap-unfused,0,,heldout,0.1,0.2333333333333333,0.3,0.3333333333333333,5,15,0.0133333333333333,0.3468605279922485,0.6831085595068951,0.2086656306805166,0.1458428598326922,0.6831085595068952,0.6877067606055727,0.6785714397365727,0.6457622410422182,0.3273016151088771,0.2275599644790799,0.6457622410422182,0.4182022765631382,0.2299999999999999
random,clip-large,clap-unfused,0,,aggregate,0.0,0.01,0.025,0.04,0,15,0.012,-0.0223418846726417,0.1147779582132256,0.0099558163662875,0.0066855531328833,0.1147779582132256,0.1158781959617797,0.1136984169822251,0.2007496640301845,0.2182743484366396,0.2174418922666189,0.3875973658998651,-0.0166922282364343,0.06675
random,clip-large,clap-unfused,0,,heldout,0.0,0.0,0.0333333333333333,0.0333333333333333,4,15,0.0266666666666666,-0.1192600280046463,0.5865588343019308,-0.0338877382065865,-0.0329874554746786,0.5865588343019308,0.5870936767708902,0.5860249654292393,0.2311517050448536,0.2279571181682804,0.2275599644790799,0.6457622410422182,0.0035917405657736,0.0666666666666666
procrustes,clip-large,clap-unfused,300,,aggregate,0.3475,0.525,0.5975,0.67,0,15,0.1045,0.3771951794624328,0.299727943654374,0.2264738063663123,0.105180121609005,0.299727943654374,0.2824885586978732,0.3192082132061889,0.3483938945388234,0.2357314298673223,0.2174418922666189,0.3875973658998651,0.1309520022722045,0.25575
procrustes,clip-large,clap-unfused,300,,heldout,0.0,0.0,0.0,0.0666666666666666,4,15,0.18,0.2498626112937927,0.5958272825324077,0.2047620404128245,0.1127774445110977,0.5958272825324077,0.528054198932993,0.683558564317922,0.3380065320165907,0.2460519665247441,0.2275599644790799,0.6457622410422182,0.1104465675375107,0.1599999999999999
direct,clip-large,clap-unfused,300,,aggregate,0.2775,0.4825,0.59,0.685,1,15,0.0885,0.4106188416481018,0.3277050712789647,0.2516572774480604,0.123397773669106,0.3277050712789647,0.3162261378475558,0.3400487602245393,0.3433235487537101,0.2423991846305475,0.2174418922666189,0.3875973658998651,0.1258816564870911,0.3372499999999999
direct,clip-large,clap-unfused,300,,heldout,0.0,0.0333333333333333,0.0333333333333333,0.0666666666666666,5,15,0.08,0.3432849049568176,0.6018756913286919,0.1822227369478669,0.124340474222872,0.6018756913286918,0.5461799572737259,0.6702202105843919,0.3460242904016309,0.2556282223362049,0.2275599644790799,0.6457622410422182,0.1184643259225509,0.1533333333333333
c-transitive,clip-large,mert-330m,300,0.5,aggregate,0.0875,0.2,0.285,0.36,3,15,0.025,0.0920519530773162,0.1742928684420541,0.0760371444406003,0.033418312926104,0.1742928684420542,0.1772927569932056,0.1713928101562155,0.3070001060235969,0.2905493176692579,0.2174418922666189,0.3875973658998651,0.0895582137569779,0.1815
c-transitive,clip-large,mert-330m,300,0.5,heldout,0.0,0.0,0.0434782608695652,0.1304347826086956,3,15,0.008695652173913,0.0904888287186622,0.788253401578899,0.2063474170772942,0.161648177496038,0.7882534015788991,0.7412347235460354,0.841641151886155,0.3094853036176048,0.3005133742982222,0.2365751839036491,0.6727731084528221,0.0729101197139556,0.0869565217391304
d,clip-large,mert-330m,0,0.7,aggregate,0.055,0.1375,0.22,0.31,3,15,0.0204999999999999,0.4889619052410126,0.1637972118080709,0.0642469540063278,0.025971064868016,0.1637972118080709,0.1656241245711166,0.1620101627603764,0.5233066106635705,0.4853238698698299,0.2174418922666189,0.3875973658998651,0.3058647183969516,0.1265
d,clip-large,mert-330m,0,0.7,heldout,0.1304347826086956,0.1304347826086956,0.391304347826087,0.4347826086956521,3,15,0.017391304347826,0.410427838563919,0.778629945209199,0.122925297014742,0.0950819672131147,0.778629945209199,0.7412347235460356,0.8199988074523418,0.5730241412301408,0.537838145775402,0.2365751839036491,0.6727731084528221,0.3364489573264916,0.1434782608695652
unsup,clip-large,mert-330m,0,1.0,aggregate,0.005,0.01,0.0225,0.035,3,15,0.0955,0.7791025638580322,0.385443256913684,0.3151175928120783,0.1613323712469827,0.3854432569136839,0.3760407060228731,0.3953280705587486,0.2276344370823638,0.2161044975334267,0.2174418922666189,0.3875973658998651,0.0101925448157449,0.075
unsup,clip-large,mert-330m,0,1.0,heldout,0.0,0.0,0.0,0.0,0,15,0.0782608695652174,0.7549400329589844,0.6997060916269672,0.102038946745828,0.0475770925110132,0.6997060916269673,0.6131628561392707,0.8146938867739187,0.2281805445620876,0.2280505823009199,0.2365751839036491,0.6727731084528221,-0.0083946393415615,0.1347826086956521
text,clip-large,mert-330m,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.0215,0.294872522354126,0.197259045295394,0.1065770153772336,0.059969378986824,0.1972590452953941,0.1875026190461408,0.2080865251819635,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272,0.1357499999999999
text,clip-large,mert-330m,0,,heldout,0.0869565217391304,0.217391304347826,0.3043478260869565,0.391304347826087,2,15,0.008695652173913,-0.0767242312431335,0.6953901454203638,0.0846624248160538,0.084070796460177,0.6953901454203638,0.6150781670345233,0.7998248675740796,0.6727731084528221,0.5619216358511692,0.2365751839036491,0.6727731084528221,0.4361979245491729,0.1608695652173913
random,clip-large,mert-330m,0,,aggregate,0.0,0.01,0.025,0.04,3,15,0.013,-0.0134654194116592,0.1207386466206997,0.0168045267011579,0.0065850907997293,0.1207386466206997,0.1214283908687571,0.1200566939611279,0.2007496640301845,0.2182743484366396,0.2174418922666189,0.3875973658998651,-0.0166922282364343,0.076
random,clip-large,mert-330m,0,,heldout,0.0,0.0,0.0,0.0,1,15,0.017391304347826,0.1475884765386581,0.7068502046707098,-0.0083842871323646,-0.0075093867334167,0.7068502046707099,0.648256794460955,0.7770881829906869,0.2201508520689164,0.2358545489707688,0.2365751839036491,0.6727731084528221,-0.0164243318347327,0.1043478260869565
procrustes,clip-large,mert-330m,300,,aggregate,0.635,0.69,0.72,0.76,4,15,0.045,0.3358705341815948,0.2389966062618706,0.148734406348155,0.0809591719484916,0.2389966062618705,0.2380510946829267,0.2399496587188841,0.3677917982442821,0.2210994241140241,0.2174418922666189,0.3875973658998651,0.1503499059776631,0.29475
procrustes,clip-large,mert-330m,300,,heldout,0.0,0.0869565217391304,0.0869565217391304,0.1739130434782608,3,15,0.0347826086956521,0.6592034101486206,0.7232361450871323,0.2507786392844717,0.1465271170313986,0.7232361450871325,0.6191286987449665,0.869432574489012,0.3541906130827884,0.2374551592128275,0.2365751839036491,0.6727731084528221,0.1176154291791392,0.2304347826086956
direct,clip-large,mert-330m,300,,aggregate,0.0625,0.125,0.1875,0.2625,3,15,0.126,0.4194055795669555,0.2767823855185918,0.2040141662791542,0.0813130337777627,0.2767823855185918,0.2373384450468641,0.331950102082813,0.2579931089788557,0.2201603761094197,0.2174418922666189,0.3875973658998651,0.0405512167122368,0.20975
direct,clip-large,mert-330m,300,,heldout,0.0,0.0,0.0,0.0434782608695652,2,15,0.0956521739130434,0.3219074010848999,0.570277136975751,0.0360564531779822,0.0118968935888962,0.570277136975751,0.454502011950823,0.7651949583256397,0.2674158120864661,0.2362869545873286,0.2365751839036491,0.6727731084528221,0.0308406281828169,0.2391304347826087
c-transitive,clip-large,mert-95m,300,0.5,aggregate,0.15,0.3,0.3625,0.4775,9,15,0.0195,0.1510285884141922,0.154060793297127,0.0553861075981196,0.0233082741225356,0.154060793297127,0.1544675778098172,0.1536561456602539,0.3112055020805178,0.2955830205707412,0.2174418922666189,0.3875973658998651,0.0937636098138988,0.1835
c-transitive,clip-large,mert-95m,300,0.5,heldout,0.0,0.032258064516129,0.064516129032258,0.1935483870967742,3,15,0.0064516129032258,0.1895760148763656,0.6288199799664183,0.0670115589667114,0.0645983850403739,0.6288199799664181,0.6348622409747146,0.622891648312587,0.4227623125381858,0.3575014538140778,0.2560114331963932,0.6688296756511004,0.1667508793417926,0.1354838709677419
d,clip-large,mert-95m,0,0.7,aggregate,0.045,0.145,0.225,0.335,5,15,0.02,0.5359627604484558,0.1699406723507158,0.0736519275195617,0.02364017575588,0.1699406723507157,0.1697976390908367,0.1700839467889976,0.5251454837013746,0.4859287866133376,0.2174418922666189,0.3875973658998651,0.3077035914347557,0.1165
d,clip-large,mert-95m,0,0.7,heldout,0.064516129032258,0.1935483870967742,0.3225806451612903,0.3870967741935484,3,15,0.0064516129032258,0.5997019410133362,0.6846583683109314,0.163102869968446,0.1055234954657873,0.6846583683109315,0.7005749356008891,0.6694489611569241,0.5621068633894829,0.5251759645136157,0.2560114331963932,0.6688296756511004,0.3060954301930897,0.1193548387096774
unsup,clip-large,mert-95m,0,1.0,aggregate,0.005,0.0125,0.02,0.045,1,15,0.085,0.7799853086471558,0.2986106650251469,0.2156992172762,0.1211343125778801,0.298610665025147,0.2923095399884234,0.3051894334783073,0.2128218428858276,0.223540869954007,0.2174418922666189,0.3875973658998651,-0.0046200493807913,0.0695
unsup,clip-large,mert-95m,0,1.0,heldout,0.0,0.0,0.0,0.032258064516129,0,15,0.032258064516129,0.8208731412887573,0.6424045422885526,0.1948635472659986,0.2172757475083056,0.6424045422885527,0.6095986430524424,0.678942204922271,0.2439255562823153,0.2561719689128132,0.2560114331963932,0.6688296756511004,-0.0120858769140778,0.1129032258064516
text,clip-large,mert-95m,0,,aggregate,0.0625,0.1675,0.2325,0.32,7,15,0.0255,0.2856363654136657,0.2141506780786929,0.1269226058537805,0.0638439690285181,0.2141506780786929,0.208407212896212,0.2202196814264797,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272,0.126
text,clip-large,mert-95m,0,,heldout,0.064516129032258,0.3225806451612903,0.3870967741935484,0.5161290322580645,3,15,0.0387096774193548,0.1352594941854477,0.6371859880367348,0.1031339316510214,0.094437775110044,0.6371859880367348,0.6360700496026197,0.6383058490175877,0.6688296756511004,0.3524324540679373,0.2560114331963932,0.6688296756511004,0.4128182424547072,0.1516129032258064
random,clip-large,mert-95m,0,,aggregate,0.0,0.01,0.025,0.04,4,15,0.015,-0.0365433879196643,0.1176281079282715,0.0151340813643927,0.0031287889112205,0.1176281079282715,0.1176192563903321,0.1176369607985713,0.2007496640301845,0.2182743484366396,0.2174418922666189,0.3875973658998651,-0.0166922282364343,0.0785
random,clip-large,mert-95m,0,,heldout,0.0,0.064516129032258,0.0967741935483871,0.0967741935483871,1,15,0.0,0.1460043787956237,0.6040697113806985,0.0612844598097734,0.0387282480701295,0.6040697113806985,0.5938835749057918,0.614611365524363,0.2408950884578623,0.2549450446343891,0.2560114331963932,0.6688296756511004,-0.0151163447385308,0.1161290322580645
procrustes,clip-large,mert-95m,300,,aggregate,0.735,0.7575,0.7725,0.8,5,15,0.037,0.21248559653759,0.2032119381591815,0.1118636594336867,0.0585072798752093,0.2032119381591815,0.201945683045823,0.2044941730072704,0.3729112746719943,0.2203633316062816,0.2174418922666189,0.3875973658998651,0.1554693824053754,0.309
procrustes,clip-large,mert-95m,300,,heldout,0.0,0.064516129032258,0.0967741935483871,0.1290322580645161,4,15,0.0774193548387097,0.371251493692398,0.6247992259418422,0.1950679900271955,0.1661559414368403,0.6247992259418423,0.5848662007225454,0.6705848825473357,0.3765909162633384,0.2581029858870508,0.2560114331963932,0.6688296756511004,0.1205794830669452,0.164516129032258
direct,clip-large,mert-95m,300,,aggregate,0.125,0.22,0.2825,0.36,4,15,0.135,0.2639587521553039,0.2190835986566809,0.1468042523467689,0.0701601734297915,0.2190835986566808,0.1856962774771136,0.2671084466455042,0.2659172379597879,0.2194929412894538,0.2174418922666189,0.3875973658998651,0.0484753456931689,0.2185
direct,clip-large,mert-95m,300,,heldout,0.0,0.0,0.0,0.0,3,15,0.0774193548387097,0.3433503210544586,0.4803244199017979,0.1300958314971536,0.1087378640776699,0.480324419901798,0.3779976208882009,0.6586169937853377,0.296186923987683,0.2569987227256145,0.2560114331963932,0.6688296756511004,0.0401754907912898,0.1838709677419354
c-transitive,dinov2-base,clap-fused,300,0.5,aggregate,0.2475,0.425,0.5175,0.6025,6,15,0.024,0.2296464741230011,0.2245611784647808,0.1314504250067504,0.0573685124935041,0.2245611784647808,0.2261082669082602,0.2230351172679326,0.3380557267489931,0.3232755848041883,0.2174418922666189,0.3875973658998651,0.1206138344823741,0.25425
c-transitive,dinov2-base,clap-fused,300,0.5,heldout,0.0285714285714285,0.0857142857142857,0.1428571428571428,0.2,3,15,0.0228571428571428,0.0945988819003105,0.6447865328075154,-0.0037414081725174,-0.0040200506228596,0.6447865328075153,0.6319896631235191,0.6581123488082138,0.187152264799543,0.1890070742413101,0.1527120666276729,0.5241085706524904,0.0344401981718701,0.1457142857142857
d,dinov2-base,clap-fused,0,0.7,aggregate,0.05,0.15,0.235,0.355,6,15,0.0425,0.3893112540245056,0.2766598016447651,0.1897336413419466,0.0831187840159675,0.2766598016447652,0.278649262207755,0.2746985478330933,0.5323436666153556,0.4925624203629689,0.2174418922666189,0.3875973658998651,0.3149017743487367,0.18575
d,dinov2-base,clap-fused,0,0.7,heldout,0.1428571428571428,0.1714285714285714,0.2571428571428571,0.2857142857142857,7,15,0.0114285714285714,0.18502277135849,0.6604571393850209,0.1631003750394956,0.095909560566462,0.6604571393850209,0.6176100458296913,0.7096925132526936,0.4141877452083608,0.3826223476389555,0.1527120666276729,0.5241085706524904,0.2614756785806879,0.1942857142857143
unsup,dinov2-base,clap-fused,0,1.0,aggregate,0.0125,0.03,0.065,0.1175,4,15,0.0885,0.6358662247657776,0.3638289103326079,0.2871031475323647,0.1251385133927162,0.3638289103326079,0.3644493172577954,0.3632106120717511,0.2836488582336786,0.2499535020574314,0.2174418922666189,0.3875973658998651,0.0662069659670596,0.1355
